2026-01-20 17:31:53,202 | INFO | Starting app...
2026-01-20 17:31:53,202 | INFO | Loading ontology...
2026-01-20 17:31:53,212 | INFO | Loading model from HF...
2026-01-20 17:31:55,274 | INFO | Model ready
2026-01-20 17:32:41,197 | INFO | Starting app...
2026-01-20 17:32:41,197 | INFO | Loading ontology...
2026-01-20 17:32:41,207 | INFO | Loading model from HF...
2026-01-20 17:32:43,073 | INFO | Model ready
2026-01-20 17:35:35,401 | INFO | Starting app...
2026-01-20 17:35:35,401 | INFO | Loading ontology...
2026-01-20 17:35:35,413 | INFO | Loading model from HF...
2026-01-20 17:35:37,519 | INFO | Model ready
2026-01-20 17:36:30,223 | INFO | Starting app...
2026-01-20 17:36:30,223 | INFO | Loading ontology...
2026-01-20 17:36:30,232 | INFO | Loading model from HF...
2026-01-20 17:36:32,035 | INFO | Model ready
2026-01-20 17:58:07,882 | INFO | FastAPI app starting...
