2026-01-20 17:31:53,202 | INFO | Starting app...
2026-01-20 17:31:53,202 | INFO | Loading ontology...
2026-01-20 17:31:53,212 | INFO | Loading model from HF...
2026-01-20 17:31:55,274 | INFO | Model ready
2026-01-20 17:32:41,197 | INFO | Starting app...
2026-01-20 17:32:41,197 | INFO | Loading ontology...
2026-01-20 17:32:41,207 | INFO | Loading model from HF...
2026-01-20 17:32:43,073 | INFO | Model ready
2026-01-20 17:35:35,401 | INFO | Starting app...
2026-01-20 17:35:35,401 | INFO | Loading ontology...
2026-01-20 17:35:35,413 | INFO | Loading model from HF...
2026-01-20 17:35:37,519 | INFO | Model ready
2026-01-20 17:36:30,223 | INFO | Starting app...
2026-01-20 17:36:30,223 | INFO | Loading ontology...
2026-01-20 17:36:30,232 | INFO | Loading model from HF...
2026-01-20 17:36:32,035 | INFO | Model ready
2026-01-20 17:58:07,882 | INFO | FastAPI app starting...
2026-01-20 18:28:15,132 | INFO | FastAPI app starting...
2026-01-20 18:29:36,321 | INFO | FastAPI app starting...
2026-01-20 18:49:53,693 | INFO | FastAPI app starting...
2026-01-20 18:50:51,210 | INFO | FastAPI app starting...
2026-01-20 18:51:17,940 | INFO | FastAPI app starting...
2026-01-20 18:57:24,549 | INFO | FastAPI app starting...
2026-01-20 18:58:44,014 | INFO | FastAPI app starting...
2026-01-20 18:59:00,054 | INFO | FastAPI app starting...
2026-01-20 19:00:17,765 | INFO | FastAPI app starting...
2026-01-20 19:00:34,762 | INFO | FastAPI app starting...
2026-01-20 19:00:46,572 | INFO | FastAPI app starting...
2026-01-20 19:58:44,085 | INFO | FastAPI app starting...
2026-01-20 19:59:25,032 | INFO | FastAPI app starting...
2026-01-20 19:59:39,811 | INFO | FastAPI app starting...
2026-01-20 20:04:50,089 | INFO | FastAPI app starting...
2026-01-20 20:04:58,428 | INFO | FastAPI app starting...
2026-01-20 20:08:18,591 | INFO | FastAPI app starting...
2026-01-20 20:08:54,724 | INFO | FastAPI app starting...
2026-01-20 20:10:07,143 | INFO | FastAPI app starting...
2026-01-20 20:10:07,165 | INFO | \U0001f680 Startup: loading ontology
2026-01-20 20:10:07,534 | INFO | \u2705 Ontology loaded successfully
2026-01-20 20:11:02,191 | INFO | FastAPI app starting...
2026-01-20 20:11:02,213 | INFO | \U0001f680 Startup: loading ontology
2026-01-20 20:11:02,526 | INFO | \u2705 Ontology loaded successfully
2026-01-20 20:11:07,929 | INFO | FastAPI app starting...
2026-01-20 20:11:07,951 | INFO | \U0001f680 Startup: loading ontology
2026-01-20 20:11:08,272 | INFO | \u2705 Ontology loaded successfully
2026-01-20 20:11:17,451 | INFO | FastAPI app starting...
2026-01-20 20:11:17,481 | INFO | \U0001f680 Startup: loading ontology
2026-01-20 20:11:17,866 | INFO | \u2705 Ontology loaded successfully
2026-01-20 20:17:20,533 | INFO | FastAPI app starting...
2026-01-20 20:17:20,559 | INFO | \U0001f680 Startup: loading ontology
2026-01-20 20:17:20,987 | INFO | \u2705 Ontology loaded successfully
2026-01-20 20:18:32,411 | INFO | FastAPI app starting...
2026-01-20 20:18:32,437 | INFO | \U0001f680 Startup: loading ontology
2026-01-20 20:18:32,876 | INFO | \u2705 Ontology loaded successfully
2026-01-20 20:20:55,840 | INFO | FastAPI app starting...
2026-01-20 20:20:55,870 | INFO | \U0001f680 Startup: loading ontology
2026-01-20 20:20:56,293 | INFO | \u2705 Ontology loaded successfully
2026-01-20 20:22:07,822 | INFO | FastAPI app starting...
2026-01-20 20:22:07,848 | INFO | \U0001f680 Startup: loading ontology
2026-01-20 20:22:08,266 | INFO | \u2705 Ontology loaded successfully
2026-01-20 20:23:08,832 | INFO | FastAPI app starting...
2026-01-20 20:23:08,863 | INFO | \U0001f680 Startup: loading ontology
2026-01-20 20:23:08,863 | INFO | \u2705 Ontology loaded
2026-01-20 20:23:08,863 | INFO | \U0001f916 Loading OCEAN model...
2026-01-20 20:24:59,392 | INFO | FastAPI app starting...
2026-01-20 20:24:59,426 | INFO | \U0001f680 Startup: loading ontology
2026-01-20 20:24:59,426 | INFO | \u2705 Ontology loaded
2026-01-20 20:24:59,426 | INFO | \U0001f916 Loading OCEAN model...
2026-01-20 20:25:15,490 | INFO | FastAPI app starting...
